id,type,housenumber,street,city,county,state,country,postcode
1716414505,node,6003,244th Street Southwest,Mountlake Terrace,,WA,,98043
1733690710,node,22010,17th Ave SE,,,,,98021
1733696327,node,2020,Maltby Road,Bothell,,WA,,98021
1855894463,node,1717,Rockefeller Avenue,,,,,98201
1934440335,node,2000,Tower Street,,,,,98201
1934653186,node,851,North Broadway,Everett,,WA,,98201
1935554551,node,851,North Broadway,Everett,,WA,,98201
1956930339,node,2909,Bickford Avenue,Snohomish,,WA,,98290
1956943929,node,2623,Bickford Avenue,Snohomish,,WA,,98290
1963639180,node,13725,Lost Lake Road,,,,,
1966175614,node,12728,19th Avenue Southeast,Everett,,,,98208
2076280397,node,2600,Mukilteo Speedway,,,,,98275
2086823622,node,24118,Bothell-Everett Highway,,,,,98011
2102155075,node,19500,Highway 99,,,,,
2102155082,node,19500,Highway 99,Lynnwood,,WA,,98036
2102155092,node,17531,Highway 99,Lynnwood,,WA,,98037
2102155108,node,17633,Highway 99,Seattle,,WA,,98037
2111673202,node,2615,Broadway,,,,,98201
2111673203,node,2531,Broadway,,,,,
2128423799,node,21225,Bothell-Everett Hwy,Bothell,,WA,,98021
2137824762,node,111,228th Street Southeast,Bothell,,WA,,98021
2139459935,node,11701,25th ave se,,,,,
2139480343,node,1715,228th Street Southeast,Bothell,,WA,,98021
2150072249,node,2316,Cedar St,Everett,,WA,,98201
2174319374,node,2707,171st Place Northeast,Marysville,,WA,,98271
2178382077,node,802,SE Everett Mall Way,,,,,98208
2197329413,node,26906,92nd Avenue Northwest,Stanwood,,WA,,98282
2197329421,node,27008,92nd Ave. NW,,,,,
2197329425,node,9123,271st Street Northwest,Stanwood,,,,
2197329427,node,26802,92nd Avenue Northwest,Stanwood,,WA,,98292
2197329428,node,27008,92nd Avenue Northwest,Stanwood,,WA,,98292
2209282195,node,227,128th Street Southwest,Everett,,WA,,98204
2209282215,node,227,128th Street Southwest,Everett,,WA,,98204
2209286588,node,16310,Bothell-Everett Highway,Mill Creek,,WA,,98012
2275995901,node,1224,140th Street Northwest,Marysville,,WA,,
2276456331,node,16924,Twin Lakes Avenue,Marysville,,WA,,98271
2276456336,node,17101,27th Avenue Northeast,Marysville,,WA,,98271
2276456347,node,17101,27th Avenue Northeast,Marysville,,WA,,98271
2292852552,node,16820,Smokey Point Boulevard,Arlington,,WA,,98223
2292874950,node,3323,169th Place Northeast,Arlington,,WA,,98223
2293188431,node,10208,State Avenue,Marysville,,,,98271
2293188434,node,10208,State Avenue,Marysville,,,,98271
2293201735,node,9815,State Avenue,Marysville,,WA,,98270
2293203462,node,9501,State Avenue,Marysville,,WA,,98270
2293289342,node,9214,State Avenue,Marysville,,WA,,98270
2294789097,node,3431,180th Street Southeast,Bothell,,,,98012
2295373475,node,1375,State Ave,Marysville,,WA,,98270
2295386659,node,107,West Main Street,Monroe,,,,98272
2295468988,node,1104,State Avenue,Marysville,,,,98270
2295468989,node,1102,State Avenue,Marysville,,,,98270
2295468990,node,1108,State Avenue,Marysville,,,,98270
2300294347,node,616,State Street,Marysville,,WA,,98270
2300338989,node,105,Mall Way,Marysville,,WA,,98270
2306664009,node,22505,State Highway 9 Southeast,Woodinville,,,,98072
2306677996,node,22505,State Highway 9 Southeast,Woodinville,,,,98072
2308211352,node,18629,Stevens Pass Highway,Monroe,,WA,,98272
2309008950,node,710,Front Street,Mukilteo,,,,
2312195467,node,1904,Broadway,Everett,,,,
2316239117,node,303,91st Avenue Northeast,Lake Stevens,,WA,,98258-2540
2365763850,node,20710,Bothell-Everett Highway,Bothell,,,,98012
2409491863,node,4615,196th Street Southwest,Lynnwood,,WA,,98036
2428609353,node,1809,Main Street,Lake Stevens,,WA,,98258
2428609354,node,1801,Main Street,Lake Stevens,,WA,,98258
2428609356,node,12420,20th Street Northeast,Lake Stevens,,WA,,98258
2428609357,node,1805,Main Street,Lake Stevens,,WA,,98258
2481916959,node,22828,100th Avenue West,Edmonds,,WA,,98020
2481916992,node,10016,Edmonds Way,,,,,
2481917287,node,10016,Edmonds Way,,,,,
2481917746,node,10016,Edmonds Way,Edmonds,,WA,,98020
2495819259,node,109,4th Avenue North,Edmonds,,,,98020
2500249902,node,6007,244th Street Southwest,Mountlake Terrace,,,,98043
2501315788,node,9794,Edmonds Way,Edmonds,,,,98020
2504326435,node,8318,Westlund Road,,,,,
2525530135,node,1090,Seeman Street,Darrington,,WA,,98241
2525530233,node,1100,Seeman Street,Darrington,,WA,,98241
2525563321,node,1190,Riddle Street,Darrington,,,,98241
2525669885,node,1215,State Route 530 Northeast,Darrington,,WA,,98241
2525669913,node,1220,State Route 530 Northeast,Darrington,,WA,,98241
2525669983,node,1210,State Route 530 Northeast,Darrington,,WA,,98241
2527696012,node,16411,May Creek Road,goldbar,,,,98251-0109
2634548428,node,95,Pine Street,Edmonds,,,,98020
2634557328,node,700,Main Street,Edmonds,,,,98020
2677291613,node,170,Sunset Avenue South,Edmonds,,WA,,98020
2677291621,node,423,Main Street,Edmonds,,WA,,98020
2677291626,node,203,5th Avenue South,Edmonds,,,,98020
2677291629,node,530,5th Avenue South,Edmonds,,,,98020
2677291632,node,546,5th Avenue South,Edmonds,,,,98020
2677291635,node,610,5th Avenue South,Edmonds,,,,98020
2677291640,node,180,West Dayton Street,Edmonds,,WA,,98020
2677291642,node,180,West Dayton Street,Edmonds,,WA,,98020
2677291644,node,201,5th Avenue South,Edmonds,,,,98020
2677291654,node,210,5th Avenue South,Edmonds,,,,98020
2677295074,node,22814,100th Avenue West,Edmonds,,,,98020
2677348111,node,9796,Edmonds Way,Edmonds,,,,98020
2677348113,node,1306,Olympic View Drive,Edmonds,,,,98020
2677348115,node,7600,196th Avenue Southwest,Lynnwood,,WA,,98036
2677348128,node,22511,Highway 99,,,,,
2707960369,node,19,197th Street Southeast,Bothell,,,,98012
2722752505,node,9310,Quil Ceda Boulevard,,,,,
2734721265,node,21824,State Route 530 Northeast,Arlington,,,,98223
2747756190,node,265,Pine Avenue,Snohomish,,WA,,98290
2747756216,node,511 B,Maple Avenue,,,,,98290
2747756235,node,311,Maple Avenue,Snohomish,,WA,,98290
2747782243,node,1301,Avenue D,Snohomish,,WA,,98290
2750850683,node,1118,1st Street,,,,,
2750850716,node,924,1st Street,,,,,
2750850743,node,913,1st Street,,,,,
2750850747,node,1020,1st Street,,,,,
2750850760,node,915,1st Street,,,,,
2750850761,node,1020,1st Street,,,,,
2750850771,node,1229,1st Street,,,,,
2750850792,node,1114,1st Street,,,,,
2750850831,node,510,2nd Street,Snohomish,,WA,,98290
2750878057,node,709,2nd Street,Snohomish,,WA,,98290
2750878077,node,1215,2nd Avenue,Snohomish,,WA,,98290-2738
2750878084,node,202,Avenue D,Snohomish,,,,
2759350146,node,720,80th Street Southwest,Everett,,,,98203
2791498755,node,125,North Olympic Avenue,Arlington,,,,98223
2791498783,node,119,North Olympic Avenue,Arlington,,WA,,98223
2801968598,node,24360,Van Ry Boulevard,Mountlake Terrace,,,,98043
2804964513,node,19220,Alderwood Mall Parkway,Lynnwood,,WA,,98036
2821910601,node,22805,44th Avenue West,Mountlake Terrace,,WA,,98043
2821942522,node,4306,228th Street Southwest,Mountlake Terrace,,WA,US,98043
2821954450,node,22725,44th Avenue West,Mountlake Terrace,,WA,US,98043
2821966264,node,5602,232nd Street Southwest,Mountlake Terrace,,,,98043
2836777746,node,17317,27th Avenue Northeast,Marysville,,,,98271
2854565889,node,16516,Twin Lakes Avenue,Marysville,,WA,,98271
2869785951,node,8715,271st Street Northwest,,,,,
2869811291,node,8719,271st Street Northwest,Stanwood,,,,
2877058486,node,16822,Twin Lakes Avenue,Marysville,,WA,,98270
2877300015,node,19320,Bothell-Everett Highway,Bothell,,WA,,98012
2884183571,node,5303,South 2nd Avenue,,,,,
2884215064,node,5218,South 2nd Avenue,Everett,,,,98203
2903715247,node,11525,State Avenue,Marysville,,,,
2903752840,node,13739,Roosevelt Drive South,Monroe,,,,98272
2934750067,node,6208,196th Street Southwest,Lynnwood,,,,98036
2934750068,node,6208,196th Street Southwest,Lynnwood,,,,98036
2934750069,node,6208,196th Street Southwest,Lynnwood,,,,98036
2934750070,node,6208,196th Street Southwest,Lynnwood,,WA,,98036
2934750078,node,19620,Pacific Highway,Lynnwood,,WA,,98036
2934750079,node,19620,Pacific Highway,Lynnwood,,,,98036
2934750080,node,19620,Pacific Highway,Lynnwood,,,,98036
2934750081,node,19620,Pacific Highway,Lynnwood,,,,98036
2934750082,node,19620,Pacific Highway,Lynnwood,,,,98036
2934799245,node,16330,Bothell-Everett Highway,Mill Creek,,,,98012
2934799246,node,16330,Bothell-Everett Highway,Mill Creek,,,,98012
2934799251,node,16314,Bothell-Everett Highway,Mill Creek,,WA,,98012
2934799252,node,16314,Bothell-Everett Highway,Mill Creek,,,,98012
2934799253,node,16314,Bothell-Everett Highway,Mill Creek,,WA,,98012
2934799254,node,16310,Bothell-Everett Highway,Mill Creek,,,,98012
2941788706,node,1340,State Avenue,,,,,98270
2941851721,node,1334,State Avenue,,,,,98270
2941851723,node,1336,State Avenue,,,,,98270
2946881741,node,3711,88th Street Northeast,Marysville,,WA,,98270
2946881748,node,3719,88th St NE,Marysville,,WA,,98270
2946881752,node,3617,88th St NE,Marysville,,WA,,98270
2964613166,node,9701,271st St NW,,,,,98292
2991868882,node,2802,Hewitt Avenue,Everett,,,,98203
3007705580,node,2520,Colby Avenue,Everett,,,,98201
3050743841,node,1800,"41st Street, S-300",Everett,,,,98203
3050750287,node,1800,41st Street,Everett,,,,98203
3050751338,node,1800,41st Street,Everett,,,,98203
3061700143,node,9317 B,State Avenue,Marysville,,,,
3093300442,node,21917,Highway 99,Mountlake Terrace,,WA,,98043
3103430729,node,3701,116th Street Northeast,,,,,
3103430730,node,3713,116th Street Northeast,Marysville,,WA,,98271
3103430731,node,3719,116th Street Northeast,Marysville,,WA,,98271
3128236653,node,104,5th Avenue South,Edmonds,,,,98020
3128244140,node,102,3rd Avenue South,Edmonds,,,,98020
3128263133,node,111,5th Avenue South,Edmonds,,,,98020
3128269422,node,130,4th Avenue North,Edmonds,,,,98020
3190953157,node,811,Southeast Everett Mall Way,Everett,,WA,,98208
3191024361,node,17020 #C101,Twin Lakes Avenue,,,,,
3191024362,node,17020 #C106,Twin Lakes Avenue,,,,,
3191024363,node,17020 #C101,Twin Lakes Avenue,,,WA,,
3191024364,node,17020 #c104,Twin Lakes Avenue,,,,,
3191024365,node,17020 #108,Twin Lakes Avenue,,,,,
3191024366,node,17020 #C103,Twin Lakes Avenue,,,,,
3191034748,node,17101,27th Avenue Northeast,,,WA,,
3208507812,node,8330,53rd Avenue West,Mukilteo,,WA,,98275
3208514544,node,8307,Mukilteo Speedway,Mukilteo,,WA,,98275
3224051421,node,36310,Stevens Pass Highway,,,,,
3303649642,node,7529,Beverly Boulevard,Everett,,WA,,98203
3337243420,node,1205,Craftsman Way,Everett,,,,98201
3351282011,node,16809,Highway 99,Lynnwood,,WA,,98037
3380538107,node,2512,Colby Avenue,Everett,,WA,,98201
3389835062,node,4120,196th Street Southwest,Lynnwood,,WA,,98036
3389835063,node,4120,196th Street Southwest,Lynnwood,,WA,,98036
3398947609,node,3326,Smokey Point Drive,Arlington,,WA,,98223
3398947610,node,3326,Smokey Point Drive,Arlington,,WA,,98223
3443540193,node,16410,Twin Lakes Avenue,Marysville,,,,98271
3462349077,node,21825,Echo Lake Rd,Snohomish,,,,98296
3470860522,node,23031,76th Avenue Southeast,Woodinville,,WA,US,98072
3472331877,node,1001,2nd Street,,,,,
3472331878,node,1003,2nd Street,,,,,
3472331879,node,1005,2nd Street,,,,,
3472331880,node,1040,2nd Street,,,,,
3472331881,node,1050,2nd Street,,,,,
3472331882,node,1090,2nd Street,,,,,
3472331883,node,712,3rd Street,,,,,
3472331884,node,714,2nd Street,,,,,
3472331885,node,716,3rd Street,,,,,
3472331886,node,724,2nd Street,,,,,
3472331887,node,728,2nd Street,,,,,
3472331888,node,728,3rd Street,,,,,
3472331890,node,816,3rd Street,,,,,
3472331891,node,822,2nd Street,,,,,
3472331892,node,822,3rd Street,,,,,
3472331993,node,828,2nd Street,,,,,
3472331994,node,832,3rd Street,,,,,
3472331995,node,834,2nd Street,,,,,
3472331996,node,836,2nd Street,,,,,
3472331997,node,905,2nd Street,,,,,
3472331998,node,910,2nd Street,,,,,
3472331999,node,913,2nd Street,,,,,
3472332000,node,918,2nd Street,,,,,
3472332001,node,921,2nd Street,,,,,
3472332002,node,927,2nd Street,,,,,
3472332003,node,928,2nd Street,,,,,
3472332004,node,933,2nd Street,,,,,
3472332005,node,934,2nd Street,,,,,
3472332006,node,940,2nd Street,,,,,
3472332007,node,941,2nd Street,,,,,
3472332008,node,943,2nd Street,,,,,
3472332009,node,944,2nd Street,,,,,
3472332010,node,945,2nd Street,,,,,
3472332011,node,948,2nd Street,,,,,
3472332012,node,954,2nd Street,,,,,
3472332013,node,955,2nd Street,,,,,
3472332014,node,958,2nd Street,,,,,
3472332015,node,960,2nd Street,,,,,
3472396426,node,14602,Main Street,Mill Creek,,,,98012
3472396427,node,14604,Main Street,Mill Creek,,,,98012
3472396428,node,15130,Main Street,Mill Creek,,,,98102
3476268523,node,17917,Bothell-Everett Highway,Bothell,,WA,,98012
3482449584,node,12625,4th Avenue West,Everett,,WA,,98204
3482749109,node,12717,4th Avenue West,Everett,,WA,,98204
3489665479,node,18530,33rd Avenue West,Lynnwood,,WA,,98037
3489666296,node,5006,132nd Street Southeast,Everett,,WA,,98208
3489666297,node,5006,132nd Street Southeast,Everett,,WA,,98208
3489666302,node,5714,134th Place Southeast,Everett,,WA,,98208
3489666304,node,3414,132nd Street Southeast,Mill Creek,,WA,,98012
3489666325,node,6815,196th Avenue Southwest,Lynnwood,,WA,,98036-5074
3493059469,node,10200,19th Avenue Southeast,Everett,,WA,US,98208
3493059470,node,10200,19th Avenue Southeast,Everett,,WA,US,98208
3493059471,node,10200,19th Avenue Southeast,Everett,,WA,US,98208
3493059472,node,10200,19th Avenue Southeast,Everett,,WA,US,98208
3493059473,node,10200,19th Avenue Southeast,Everett,,WA,US,98208
3516249128,node,13523,34th Avenue Southeast,Mill Creek,,WA,,98012
3517854174,node,19500,Highway 99,Lynnwood,,WA,,98036
3518065402,node,19718,Highway 99,Lynnwood,,,,98036
3518095803,node,4301,212th Street Southwest,Mountlake Terrace,,WA,,98043
3518115194,node,6314,196th Street Southwest,Lynnwood,,,,98036
3518116524,node,20815,67th Avenue West,,,,,
3518116529,node,20829,Highway 99,,,,,
3566595022,node,7528,196th Street Southwest,Lynnwood,,WA,,98036
3589074016,node,1530,Grove Street,Marysville,,WA,,98270
3589074017,node,1518,Grove Street,Marysville,,WA,,98270
3599775988,node,1205,Port Gardner Way,Everett,,WA,,98201
3659259266,node,101,Main Street,,,,,
3659259272,node,101,Main Street,,,,,
3667502572,node,102,South Granite Avenue,,,,,
3667806322,node,111,East Stanley Street,Granite Falls,,WA,,98252
3674091901,node,7705,204th Street Northeast,Arlington,,WA,,98223
3674108503,node,20318,77th Avenue Northeast,Arlington,,WA,,98223-7462
3674108591,node,7607,Northeast,Arlington,,WA,,98223
3712362981,node,9324,34th Avenue Northeast,Tulalip,,WA,,98271
3712362986,node,6323,33rd Avenue Northeast,Marysville,,WA,,98271
3712377531,node,2930,Maple Street,Everett,,WA,,
3712377545,node,8410,Broadway Avenue,Everett,,,,98208
3720822825,node,20829,Highway 99,,,,,
3720822826,node,20829,Highway 99,,,,,
3722200907,node,444,Avenue A,Index,,WA,,98256
3722209569,node,444,Avenue A,Index,,,,
3723528028,node,19725,40th Avenue West,,,,,
3723547126,node,19725,40th Avenue West,,,,,
3724117850,node,10210,Evergreen Way,Everett,,WA,,98204
3724117887,node,10115,Evergreen Way,Everett,,WA,,98204
3724117888,node,10113,Evergreen Way,Everett,,WA,,98204
3761610489,node,102,3rd Avenue South,Edmonds,,,,98020
3761610491,node,107,5th Avenue South,Edmonds,,,,98020
3761610492,node,108,5th Avenue South,Edmonds,,,,98020
3761610494,node,112,3rd Avenue South,Edmonds,,,,98020
3761610495,node,112,5th Avenue South,Edmonds,,,,98020
3761610496,node,114,2nd Avenue South,Edmonds,,,,98020
3761610507,node,128,4th Avenue South,Edmonds,,,,98020
3761610513,node,152,3rd Avenue South,Edmonds,,,,98020
3761610515,node,200,Beach Place,Edmonds,,,,98020
3761610516,node,214,Main Street,Edmonds,,,,98020
3761610517,node,218,Main Street,Edmonds,,,,98020
3761610520,node,223,Dayton Street,Edmonds,,,,98020
3761610525,node,301,Main Street,Edmonds,,,,98020
3761610527,node,315,Main Street,Edmonds,,,,98020
3761610529,node,318,Main Street,Edmonds,,,,98020
3761610530,node,326,Main Street,Edmonds,,,,98020
3761610531,node,407,Main Street,Edmonds,,,,98020
3761610532,node,411,Main Street,Edmonds,,,,98020
3761610535,node,418,Main Street,Edmonds,,,,98020
3761610536,node,422,Main Street,Edmonds,,,,98020
3761610541,node,525,Main Street,Edmonds,,WA,,98020
3771040808,node,527,Main Street,Edmonds,,WA,,98020
3771127061,node,104,5th Avenue North,Edmonds,,WA,,98020
3771127362,node,102,5th Avenue North,Edmonds,,,,98020
3771127363,node,102 1/2,5th Avenue North,Edmonds,,WA,,98020
3771143558,node,100,5th Avenue North,Edmonds,,WA,,98020
3771227258,node,1300,Olympic View Drive,Edmonds,,,,98020
3771227357,node,1302,Olympic View Drive,Edmonds,,,,98020
3771227358,node,1304,Olympic View Drive,Edmonds,,,,98020
3771295743,node,120,5th Avenue South,Edmonds,,,,98020
3771295744,node,317,Main Street,,,,,
3771295745,node,324,Main Street,Edmonds,,,,98020
3771295746,node,420,Dayton Street,Edmonds,,,,98020
3771295747,node,420,Main Street,Edmonds,,,,98020
3771295748,node,412,Main Street,Edmonds,,,,98020
3771295749,node,403,Main Street,,,,,
3771295750,node,130,5th Avenue South,Edmonds,,,,98020
3771295751,node,311,Main Street,Edmonds,,,,98020
3771295752,node,404,Main Street,,,,,
3771295753,node,409,Main Street,,,,,
3771295755,node,416,Main Street,,,,,98020
3771295756,node,401,Main Street,Edmonds,,,,98020
3771298757,node,111,Main Street,Edmonds,,,,98020
3771298759,node,402,Main Street,Edmonds,,,,98020
3771298760,node,415 1/2,Main Street,,,,,
3771298761,node,102 1/2,5th Avenue South,Edmonds,,,,98020
3771298762,node,319,Main Street,Edmonds,,,,98020
3771298763,node,224,Main Street,,,,,
3771298764,node,309,Main Street,Edmonds,,,,98020
3771298765,node,408,Main Street,,,,,
3771298766,node,405,Main Street,Edmonds,,,,98020
3771298767,node,120,5th Avenue South,Edmonds,,,,98020
3771298768,node,313,Main Street,Edmonds,,,,98020
3771298770,node,220,Main Street,Edmonds,,,,98020
3771298772,node,414,Main Street,Edmonds,,,,98020
3771298773,node,403,Main Street,,,,,
3771315215,node,107,5th Avenue North,Edmonds,,WA,,98020
3771315216,node,101,5th Avenue North,Edmonds,,WA,,98020
3771338876,node,406,Main Street,,,,,
3771348726,node,547,Main Street,Edmonds,,WA,,98020
3771348727,node,545,Main Street,Edmonds,,WA,,98020
3771358989,node,535,Main Street,Edmonds,,WA,,98020
3771358990,node,533,Main Street,Edmonds,,WA,,98020
3771358991,node,537,Main Street,Edmonds,,WA,,98020
3771358992,node,539,Main Street,Edmonds,,WA,,98020
3771371580,node,610,Main Street,,,,,
3771371581,node,610,Main Street,,,,,
3771371582,node,610,Main Street,,,,,
3771371584,node,610,Main Street,,,,,
3771382844,node,550,5th Avenue South,Edmonds,,WA,,98020
3771382845,node,420,5th Avenue South,Edmonds,,,,98020
3771382846,node,304,5th Avenue South,Edmonds,,,,98020
3771382847,node,306,5th Avenue South,Edmonds,,,,98020
3771382848,node,420,5th Avenue South,Edmonds,,,,98020
3771382849,node,210,5th Avenue South,Edmonds,,,,98020
3771382864,node,540,5th Avenue South,Edmonds,,,,98020
3771383926,node,525,5th Avenue South,Edmonds,,,,98020
3771383927,node,525,5th Avenue South,Edmonds,,,,98020
3771384082,node,514,Main Street,Edmonds,,WA,,98020
3771384083,node,516,Main Street,Edmonds,,WA,,98020
3771970858,node,315,5th Avenue South,Edmonds,,,,98020
3771970859,node,315,5th Avenue South,Edmonds,,,,98020
3771970860,node,505,5th Avenue South,Edmonds,,,,98020
3771970862,node,315,5th Avenue South,Edmonds,,,,98020
3771970863,node,303,5th Avenue South,Edmonds,,,,98020
3771994713,node,203,5th Avenue South,Edmonds,,,,98020
3771994714,node,201,5th Avenue South,Edmonds,,,,98020
3771994715,node,203,5th Avenue South,Edmonds,,,,98020
3772214583,node,514,5th Avenue South,Edmonds,,,,98020
3772214584,node,303,5th Avenue South,Edmonds,,,,98020
3772214586,node,514,5th Avenue South,Edmonds,,,,98020
3772214587,node,201,5th Avenue South,Edmonds,,,,98020
3772214588,node,610,5th Avenue South,Edmonds,,,,98020
3772214589,node,120,5th Avenue South,Edmonds,,,,98020
3772214590,node,514,5th Avenue South,Edmonds,,,,98020
3772214591,node,610,5th Avenue South,Edmonds,,,,98020
3782519492,node,429,Croft Avenue,,,,,
3786142720,node,18021,Alderwood Mall Parkway,Lynnwood,,,,98037
3819859104,node,14309,Smokey Point Boulevard,Marysville,,WA,,98223
3855654322,node,21106,86th Avenue Southeast,,,,,
3885809598,node,16809,Highway 99,Lynnwood,,WA,,98037
3897665703,node,15310,Smokey Point Boulevard,Marysville,,WA,,98271
3915783132,node,1019,13th Street,Snohomish,,WA,,98290
3928100109,node,9711,32nd Place west,Everett,,WA,,98204
3928972621,node,6402,226th Street Southwest,Mountlake Terrace,,WA,,98043
3937043119,node,5313,Evergreen Way,Everett,,WA,,98203
3973037060,node,1721,Hewitt Avenue,Everett,,WA,,98201
4031692253,node,8720,216th Street Southeast,woodinville,,WA,,98072-8018
4031697990,node,21415,87th Avenue Southeast,woodinville,,WA,,
4059882807,node,3409,Everett Avenue,Everett,,WA,,98201
4062023009,node,5032,251st Ave. SE,Snohomish,,WA,,98290
4062023015,node,5033,251st Ave. SE,Snohomish,,WA,,98290
4076498000,node,8606,36th Avenue Northeast,Marysville,,WA,,98270
4076498001,node,2931,West Marine View Drive,Everett,,WA,,98201
4076498003,node,2800,Pacific Avenue,Everett,,,,98201-4528
4076498008,node,8521,Mukilteo Speedway,Mukilteo,,WA,,98275
4086746588,node,710,North Broadway Avenue,Everett,,WA,,98201
4095951002,node,18524,Bothell-Everett Highway,Bothell,,WA,,98012
4095958934,node,17902,Bothell-Everett Highway,Bothell,,WA,,98012
4095960199,node,18001,Bothell-Everett Highway,,,,,
4115287438,node,711,Locust Street,Everett,,WA,,98201
4115287439,node,713,Locust Street,Everett,,WA,,98201
4115287440,node,734,Locust Street,Everett,,WA,,98201
4115287441,node,736,Locust Street,Everett,,WA,,98201
4115287442,node,729,Pine Street,Everett,,WA,,98201
4115287443,node,733,Pine Street,Everett,,WA,,98201
4115287444,node,735,Pine Street,Everett,,WA,,98201
4115287445,node,727,Pine Street,Everett,,WA,,98201
4115287446,node,726,Locust Street,Everett,,WA,,98201
4115287447,node,724,Locust Street,Everett,,WA,,98201
4115287448,node,722,Locust Street,Everett,,WA,,98201
4115287449,node,720,Locust Street,Everett,,WA,,98201
4115287450,node,725,Pine Street,Everett,,WA,,98201
4115287451,node,721,Locust Street,Everett,,WA,,98201
4115287452,node,719,Locust Street,Everett,,WA,,98201
4115287453,node,717,Locust Street,Everett,,WA,,98201
4115287454,node,707,Locust Street,Everett,,WA,,98201
4115287455,node,705,Locust Street,Everett,,WA,,98201
4115287456,node,708,Locust Street,Everett,,WA,,98201
4115287457,node,710,Locust Street,Everett,,WA,,98201
4118402766,node,10600,Quil Ceda Boulevard,Tulalip,,WA,,98271
4121645509,node,17425,Highway 99,Lynnwood,,WA,,98037
4122516389,node,8326,Mukilteo Speedway,,,,,
4127251002,node,301,Croft Avenue West,,,,,
4127251003,node,36804,Stevens Pass Highway,,,,,
4127251007,node,207,Stevens Pass Highway,,,,,
4127254093,node,613,Stevens Pass Highway,,,,,
4127254795,node,36023,Stevens Pass Highway,,,,,
4127254802,node,34135,Highway 2,,,,,
4127259492,node,725,Stevens Pass Highway,,,,,
4156529089,node,1130,Southeast Everett Mall Way,Everett,,WA,,98208
4158833671,node,10500,47th Place West,Mukilteo,,WA,,98275
4158833673,node,4323,Serene Way,Lynnwood,,WA,,98087
4158833674,node,12310,Meridian Avenue,Everett,,WA,,98208
4158833675,node,12425,Meridian Avenue,Everett,,WA,,98208
4158833676,node,3525,108th Street Southeast,Everett,,WA,,98208
4220849400,node,19611,Alderwood Mall Parkway,,,,,
4227400289,node,19551,US 2,,,,,
4227400389,node,19555,US 2,,,,,
4233657190,node,11700,Mukilteo Speedway,Mukilteo,,WA,,98275
4236855201,node,301,Croft Avenue,,,,,
4236855209,node,107,Croft Avenue,,,,,
4236855213,node,617,Croft Avenue,,,,,
4236855216,node,103,Croft Avenue,,,,,
4249375089,node,125,130th Street Southeast,Everett,,WA,,98208
4251328373,node,11905,Highway 99,Everett,,WA,,98204
4251684893,node,2902,164th Street Southwest,Lynnwood,,WA,,98087
4251797220,node,2817,Colby Avenue,Everett,,WA,,98201
4257146494,node,5310,88th Street Northeast,,,,,98270
4257935592,node,1222,164th Street Southwest,Lynnwood,,,,98087
