id,type,street,city,postcode,country
3493059469,node,19th Avenue Southeast,Everett,98208,US
3493059470,node,19th Avenue Southeast,Everett,98208,US
3493059471,node,19th Avenue Southeast,Everett,98208,US
3493059472,node,19th Avenue Southeast,Everett,98208,US
3493059473,node,19th Avenue Southeast,Everett,98208,US
3516249128,node,34th Avenue Southeast,Mill Creek,98012,
3517854174,node,Highway 99,Lynnwood,98036,
3518065402,node,Highway 99,Lynnwood,98036,
3518095803,node,212th Street Southwest,Mountlake Terrace,98043,
3518115194,node,196th Street Southwest,Lynnwood,98036,
3518116524,node,67th Avenue West,,,
3518116529,node,Highway 99,,,
3566595022,node,196th Street Southwest,Lynnwood,98036,
3589074016,node,Grove Street,Marysville,98270,
3589074017,node,Grove Street,Marysville,98270,
3599775988,node,Port Gardner Way,Everett,98201,
3659259266,node,Main Street,,,
3659259272,node,Main Street,,,
3667502572,node,South Granite Avenue,,,
3667806322,node,East Stanley Street,Granite Falls,98252,
3674091901,node,204th Street Northeast,Arlington,98223,
3674108503,node,77th Avenue Northeast,Arlington,98223-7462,
3674108591,node,Northeast,Arlington,98223,
3712362981,node,34th Avenue Northeast,Tulalip,98271,
3712362986,node,33rd Avenue Northeast,Marysville,98271,
3712377531,node,Maple Street,Everett,,
3712377545,node,Broadway Avenue,Everett,98208,
3720822825,node,Highway 99,,,
3720822826,node,Highway 99,,,
3722200907,node,Avenue A,Index,98256,
3722209569,node,Avenue A,Index,,
3723528028,node,40th Avenue West,,,
3723547126,node,40th Avenue West,,,
3724117850,node,Evergreen Way,Everett,98204,
3724117887,node,Evergreen Way,Everett,98204,
3724117888,node,Evergreen Way,Everett,98204,
3761610489,node,3rd Avenue South,Edmonds,98020,
3761610491,node,5th Avenue South,Edmonds,98020,
3761610492,node,5th Avenue South,Edmonds,98020,
3761610494,node,3rd Avenue South,Edmonds,98020,
3761610495,node,5th Avenue South,Edmonds,98020,
3761610496,node,2nd Avenue South,Edmonds,98020,
3761610507,node,4th Avenue South,Edmonds,98020,
3761610513,node,3rd Avenue South,Edmonds,98020,
3761610515,node,Beach Place,Edmonds,98020,
3761610516,node,Main Street,Edmonds,98020,
3761610517,node,Main Street,Edmonds,98020,
3761610520,node,Dayton Street,Edmonds,98020,
3761610525,node,Main Street,Edmonds,98020,
3761610527,node,Main Street,Edmonds,98020,
3761610529,node,Main Street,Edmonds,98020,
3761610530,node,Main Street,Edmonds,98020,
3761610531,node,Main Street,Edmonds,98020,
3761610532,node,Main Street,Edmonds,98020,
3761610535,node,Main Street,Edmonds,98020,
3761610536,node,Main Street,Edmonds,98020,
3761610541,node,Main Street,Edmonds,98020,
3771040808,node,Main Street,Edmonds,98020,
3771127061,node,5th Avenue North,Edmonds,98020,
3771127362,node,5th Avenue North,Edmonds,98020,
3771127363,node,5th Avenue North,Edmonds,98020,
3771143558,node,5th Avenue North,Edmonds,98020,
3771227258,node,Olympic View Drive,Edmonds,98020,
3771227357,node,Olympic View Drive,Edmonds,98020,
3771227358,node,Olympic View Drive,Edmonds,98020,
3771295743,node,5th Avenue South,Edmonds,98020,
3771295744,node,Main Street,,,
3771295745,node,Main Street,Edmonds,98020,
3771295746,node,Dayton Street,Edmonds,98020,
3771295747,node,Main Street,Edmonds,98020,
3771295748,node,Main Street,Edmonds,98020,
3771295749,node,Main Street,,,
3771295750,node,5th Avenue South,Edmonds,98020,
3771295751,node,Main Street,Edmonds,98020,
3771295752,node,Main Street,,,
3771295753,node,Main Street,,,
3771295755,node,Main Street,,98020,
3771295756,node,Main Street,Edmonds,98020,
3771298757,node,Main Street,Edmonds,98020,
3771298759,node,Main Street,Edmonds,98020,
3771298760,node,Main Street,,,
3771298761,node,5th Avenue South,Edmonds,98020,
3771298762,node,Main Street,Edmonds,98020,
3771298763,node,Main Street,,,
3771298764,node,Main Street,Edmonds,98020,
3771298765,node,Main Street,,,
3771298766,node,Main Street,Edmonds,98020,
3771298767,node,5th Avenue South,Edmonds,98020,
3771298768,node,Main Street,Edmonds,98020,
3771298770,node,Main Street,Edmonds,98020,
3771298772,node,Main Street,Edmonds,98020,
3771298773,node,Main Street,,,
3771315215,node,5th Avenue North,Edmonds,98020,
3771315216,node,5th Avenue North,Edmonds,98020,
3771338876,node,Main Street,,,
3771348726,node,Main Street,Edmonds,98020,
3771348727,node,Main Street,Edmonds,98020,
3771358989,node,Main Street,Edmonds,98020,
3771358990,node,Main Street,Edmonds,98020,
3771358991,node,Main Street,Edmonds,98020,
3771358992,node,Main Street,Edmonds,98020,
3771371580,node,Main Street,,,
3771371581,node,Main Street,,,
3771371582,node,Main Street,,,
3771371584,node,Main Street,,,
3771382844,node,5th Avenue South,Edmonds,98020,
3771382845,node,5th Avenue South,Edmonds,98020,
3771382846,node,5th Avenue South,Edmonds,98020,
3771382847,node,5th Avenue South,Edmonds,98020,
3771382848,node,5th Avenue South,Edmonds,98020,
3771382849,node,5th Avenue South,Edmonds,98020,
3771382864,node,5th Avenue South,Edmonds,98020,
3771383926,node,5th Avenue South,Edmonds,98020,
3771383927,node,5th Avenue South,Edmonds,98020,
3771384082,node,Main Street,Edmonds,98020,
3771384083,node,Main Street,Edmonds,98020,
3771970858,node,5th Avenue South,Edmonds,98020,
3771970859,node,5th Avenue South,Edmonds,98020,
3771970860,node,5th Avenue South,Edmonds,98020,
3771970862,node,5th Avenue South,Edmonds,98020,
3771970863,node,5th Avenue South,Edmonds,98020,
3771994713,node,5th Avenue South,Edmonds,98020,
3771994714,node,5th Avenue South,Edmonds,98020,
3771994715,node,5th Avenue South,Edmonds,98020,
3772214583,node,5th Avenue South,Edmonds,98020,
3772214584,node,5th Avenue South,Edmonds,98020,
3772214585,node,5th Avenue South,Edmonds,98020,
3772214586,node,5th Avenue South,Edmonds,98020,
3772214587,node,5th Avenue South,Edmonds,98020,
3772214588,node,5th Avenue South,Edmonds,98020,
3772214589,node,5th Avenue South,Edmonds,98020,
3772214590,node,5th Avenue South,Edmonds,98020,
3772214591,node,5th Avenue South,Edmonds,98020,
3782519492,node,Croft Avenue,,,
3785508316,node,Highway 99,Edmonds,98026,
3786142720,node,Alderwood Mall Parkway,Lynnwood,98037,
3819859104,node,Smokey Point Boulevard,Marysville,98223,
3855654322,node,86th Avenue Southeast,,,
3885809598,node,Highway 99,Lynnwood,98037,
3897665703,node,Smokey Point Boulevard,Marysville,98271,
3915783132,node,13th Street,Snohomish,98290,
3928100109,node,32nd Place west,Everett,98204,
3928972621,node,226th Street Southwest,Mountlake Terrace,98043,
3937043119,node,Evergreen Way,Everett,98203,
3973037060,node,Hewitt Avenue,Everett,98201,
4031692253,node,216th Street Southeast,woodinville,98072-8018,
4031697990,node,87th Avenue Southeast,woodinville,,
4059882807,node,Everett Avenue,Everett,98201,
4062023009,node,251st Ave. SE,Snohomish,98290,
4062023015,node,251st Ave. SE,Snohomish,98290,
4076498000,node,36th Avenue Northeast,Marysville,98270,
4076498001,node,West Marine View Drive,Everett,98201,
4076498003,node,Pacific Avenue,Everett,98201-4528,
4076498008,node,Mukilteo Speedway,Mukilteo,98275,
4086746588,node,North Broadway Avenue,Everett,98201,
4095951002,node,Bothell-Everett Highway,Bothell,98012,
4095958934,node,Bothell-Everett Highway,Bothell,98012,
4095960199,node,Bothell-Everett Highway,,,
4115287438,node,Locust Street,Everett,98201,
4115287439,node,Locust Street,Everett,98201,
4115287440,node,Locust Street,Everett,98201,
4115287441,node,Locust Street,Everett,98201,
4115287442,node,Pine Street,Everett,98201,
4115287443,node,Pine Street,Everett,98201,
4115287444,node,Pine Street,Everett,98201,
4115287445,node,Pine Street,Everett,98201,
4115287446,node,Locust Street,Everett,98201,
4115287447,node,Locust Street,Everett,98201,
4115287448,node,Locust Street,Everett,98201,
4115287449,node,Locust Street,Everett,98201,
4115287450,node,Pine Street,Everett,98201,
4115287451,node,Locust Street,Everett,98201,
4115287452,node,Locust Street,Everett,98201,
4115287453,node,Locust Street,Everett,98201,
4115287454,node,Locust Street,Everett,98201,
4115287455,node,Locust Street,Everett,98201,
4115287456,node,Locust Street,Everett,98201,
4115287457,node,Locust Street,Everett,98201,
4118402766,node,Quil Ceda Boulevard,Tulalip,98271,
4121645509,node,Highway 99,Lynnwood,98037,
4122483590,node,44th Avenue West,,,
4122516389,node,Mukilteo Speedway,,,
4127251002,node,Croft Avenue West,,,
4127251003,node,Stevens Pass Highway,,,
4127251007,node,Stevens Pass Highway,,,
4127254093,node,Stevens Pass Highway,,,
4127254795,node,Stevens Pass Highway,,,
4127254802,node,Highway 2,,,
4127259492,node,Stevens Pass Highway,,,
4156529089,node,Southeast Everett Mall Way,Everett,98208,
4158833671,node,47th Place West,Mukilteo,98275,
4158833673,node,Serene Way,Lynnwood,98087,
4158833674,node,Meridian Avenue,Everett,98208,
4158833675,node,Meridian Avenue,Everett,98208,
4158833676,node,108th Street Southeast,Everett,98208,
4220849400,node,Alderwood Mall Parkway,,,
4227400289,node,US 2,,,
4227400389,node,US 2,,,
4233657190,node,Mukilteo Speedway,Mukilteo,98275,
4236855201,node,Croft Avenue,,,
4236855209,node,Croft Avenue,,,
4236855213,node,Croft Avenue,,,
4236855216,node,Croft Avenue,,,
4249375089,node,130th Street Southeast,Everett,98208,
4251328373,node,Highway 99,Everett,98204,
4251684893,node,164th Street Southwest,Lynnwood,98087,
4251797220,node,Colby Avenue,Everett,98201,
4257146494,node,88th Street Northeast,,98270,
4257935592,node,164th Street Southwest,Lynnwood,98087,
4259861312,node,Southeast Everett Mall Way,Everett,98208,
4259861321,node,Southeast Everett Mall Way,Everett,98208,
4265463390,node,Bothell-Everett Highway,,98021,
4285008722,node,State Route 9 Northeast,Lake Stevens,98258,
4289585387,node,Highway 99,Lynnwood,98036,
4291417489,node,196th Street Southwest,,98036,
4295414889,node,128th Street Southwest,,98204,
4314051249,node,Evergreen Way,Everett,98203,
4314054096,node,Evergreen Way,Everett,98203,
4314071218,node,Evergreen Way,Cascade Plaza,98203-6424,
4314071221,node,Evergreen Way,Everett,98203,
4314081084,node,Evergreen Way,Everett,98203,
4316716911,node,East Casino Road,Everett,98208,
4316745394,node,Evergreen Way,Everett,98208,
4316780591,node,Evergreen Way,Everett,98208,
4323999598,node,McDougall Avenue,Everett,98201,
4330803644,node,116th Street Northeast,Marysville,98271,
4348054289,node,Grand Avenue,Everett,98201,
4377006424,node,Evergreen Way,Everett,98203,
4381346202,node,Highway 9 Southeast,Snohomish,98296,
4386032630,node,4th Street,,,
4386224592,node,Croft Avenue,,,
4386360389,node,Highway 2,,,
4386360489,node,Highway 2,,,
4386360491,node,Stevens Pass Highway,,,
4413908934,node,Menzel Lake Road,Granite Falls,98252,
4413941133,node,State Route 92,Granite Falls,98252,
4415823445,node,Twin Lakes Avenue,Marysville,98271-4701,
4415823446,node,"Twin Lakes Avenue, Northeast",Marysville,98271,
4415823447,node,Twin Lakes Avenue,Marysville,98271,
4426826491,node,228th Street Southeast,,98011,
4450044618,node,Van Ry Boulevard,Mountlake Terrace,98043,
4450048838,node,Cedar Avenue,Marysville,98270,
4450055000,node,Cedar Avenue,Marysville,98270,
4450814996,node,Alderwood Mall Parkway,,98036,
4457620891,node,Bothell-Everett Highway,,98012,
4483195391,node,North Davies Road,,98258,
4499360312,node,Quil Ceda Boulevard,Tulalip,98271,
4499373721,node,33rd Avenue West,Lynnwood,98037,
4501163438,node,100th Avenue West,Edmonds,98020,
4559381789,node,212th Street Southwest,,98036,
4590009889,node,Smokey Point Boulevard,,,
4602686265,node,North Olympic Avenue,Arlington,98223,
4612864673,node,116th Street Northeast,Marysville,98271,
4619564152,node,W Marine View Dr,Everett,98201,
4619569633,node,"Hewitt Ave, Everett",Everett,98201,
4619585861,node,Colby Avenue,Everett,98201,
4620874058,node,Colby Avenue,Everett,98201,
4620877108,node,Colby Avenue,Everett,98201,
4624437074,node,195th Street Southeast,Bothell,98012,
4635396416,node,164th Street Southwest,Lynnwood,98087,
4650703137,node,172nd Street Northeast,Marysville,98271,
4650738610,node,172 Street Northeast,Marysville,98271,
4650738612,node,172nd Street Northeast,Marysville,98271,
4650766260,node,172nd Street Northwest,,98271,
4650791612,node,Smokey Point Drive,Arlington,,
4650794610,node,172nd st Northeast,Arlington,98223,
4650814011,node,172nd Street Northeast,Arlington,09223,
4650824160,node,172nd Street Northeast,Arlington,98223,
4650824162,node,172nd Street Northeast,Arlington,98223,
4650833741,node,172nd Street Northeast,Arlington,98223,
4650841324,node,172nd Street Northeast,Arlington,98223-6336,
4668754967,node,Butler Avenue,,,
4668754970,node,Butler Avenue,Monroe,98272,
4689837074,node,Bothell-Everett Highway,Bothell,98012,
4704589894,node,Craftsman Way,Everett,98201,
4778167249,node,State Avenue,,,
4790938012,node,221st Drive Northeast,Granite Fall,,
4806268455,node,Colby Avenue,Everett,98201,
4837703322,node,State Route 9 NE,,98258,
4837704021,node,State Ave f,,98270,
4846555223,node,91st Avenue Northeast,Lake Stevens,98258,
4848517766,node,Evergreen Way,Everett,98203-4554,
4848517997,node,Evergreen Way,Everett,98203,
4860832322,node,Southeast Everett Mall Way,Everett,98208,
4881998511,node,184th Street Northwest,,,
4890716159,node,121 Street Southwest,Lynnwood,98087-1539,
4890716163,node,Mukilteo Speedway,Mukilteo,98275,
4890716175,node,Beverly Park Road,Lynnwood,98087,
4893992273,node,Mukilteo Speedway,Mukilteo,98275,
4893992276,node,Mukilteo Speedway,Mukilteo,98275,
4893992277,node,Mukilteo Speedway,Mukilteo,98275,
4893992282,node,Mukilteo Speedway,Mukilteo,98275,
4893992290,node,Mukilteo Speedway,Mukilteo,98275,
4893992325,node,Mukilteo Speedway,Mukilteo,98275-5718,
4951424034,node,Mountain Loop Highway,Darrington,98241,
4959128108,node,Alderwood Mall Parkway,,,
4959128109,node,Alderwood Mall Parkway,Lynnwood,98037,
4959128110,node,184th Street Southwest,,,
4959128111,node,184th Street Southwest,Lynnwood,98037,
4959128112,node,184th Street Southwest,,,
4959198906,node,168th Street Southwest,Lynnwood,,
4984330789,node,91st Avenue Northeast,Lake Stevens,98258,
5006079946,node,Front Street,Mukilteo,,
5006168239,node,North Kelsey Street,,,
5019149173,node,Industry Street,,,
5022749821,node,Airport Road,,,
5029395980,node,300th Street Northwest,Stanwood,98292,
5032765528,node,Puget Sound Boulevard,Edmonds,98026,
5071759610,node,111th Street SW,,,
5116311321,node,44th Avenue West,,,
5120575565,node,Wetmore Avenue,Everett,98201,
5120575566,node,Wetmore Avenue,Everett,98201,
5120575567,node,Colby Avenue,,,
5134164849,node,76th Avenue West,Edmonds,98026,
5144665936,node,Main Street,Mill Creek,98012,
5154045334,node,76th Avenue West,Edmonds,98026,
